State,Account length,Area code,International plan,Voice mail plan,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn
NV,68,415,No,Yes,35,72.0,118,12.48,232.5,108,19.39,227.3,82,9.31,11.2,4,2.92,2,False
NM,118,415,No,No,0,186.3,100,32.28,253.5,114,19.22,222.1,114,9.78,10.5,3,2.61,1,False
VA,100,408,No,No,0,155.8,114,25.8,161.6,142,12.63,150.6,119,7.65,6.9,3,2.42,1,False
MT,143,415,No,No,0,205.4,82,32.04,295.9,128,23.87,182.2,96,8.22,9.3,4,2.94,1,False
MN,158,415,No,Yes,30,198.1,98,31.56,224.1,101,18.07,229.3,99,10.12,12.8,4,2.88,1,False
SD,103,415,No,No,0,228.2,108,39.35,244.8,117,17.55,149.5,96,7.33,12.0,2,2.6,1,False
OK,133,415,No,No,0,149.3,115,25.34,147.6,97,15.99,234.8,128,11.53,12.3,3,3.15,1,False
MT,94,408,No,No,0,239.8,94,39.72,215.0,143,18.61,234.6,99,10.58,7.9,2,2.58,2,False
ID,92,415,No,No,0,152.7,124,30.22,119.9,86,10.53,215.0,111,10.18,8.5,3,2.46,4,False
MN,140,415,No,No,0,98.3,111,21.35,195.2,76,15.69,184.3,105,7.96,10.7,3,2.61,1,False
CO,61,415,No,Yes,34,187.3,96,32.12,221.6,53,17.23,189.2,107,8.7,0.0,4,1.16,2,False
DC,161,415,No,No,0,74.4,94,12.47,218.7,84,16.96,206.1,107,11.67,14.8,3,3.45,2,False
MN,70,415,No,No,0,177.1,107,29.92,133.3,115,13.56,221.4,126,10.25,11.1,4,2.95,2,False
MI,67,415,No,No,0,104.1,64,15.69,195.3,94,17.2,152.8,138,6.57,14.3,4,3.16,2,False
UT,81,408,No,Yes,33,202.3,116,34.06,168.8,124,12.22,184.9,99,7.86,8.1,4,2.48,1,False
MA,82,415,No,No,0,176.3,110,28.34,162.2,99,16.5,213.3,97,11.62,9.5,3,2.94,1,False
MN,192,415,Yes,No,0,206.8,84,36.04,161.5,118,13.5,189.9,101,9.71,12.3,3,3.46,1,True
MA,110,415,No,No,0,182.2,75,33.03,311.5,92,21.9,188.0,109,9.73,8.6,3,2.4,1,False
RI,60,415,No,Yes,26,94.1,105,16.3,239.7,92,20.32,204.9,57,11.02,6.6,3,0.54,3,False
PA,90,415,No,No,0,247.5,108,39.12,176.1,91,16.92,117.4,110,5.78,13.9,2,2.96,4,False
ID,130,415,No,Yes,27,154.6,104,21.71,227.0,101,20.41,151.6,108,7.68,13.5,4,2.77,1,False
TN,100,415,No,Yes,28,144.6,98,25.35,212.4,97,16.49,262.5,115,11.05,11.1,4,2.86,1,False
ND,113,415,No,No,0,270.3,111,39.73,144.9,84,10.86,170.6,114,8.52,9.3,3,2.0,2,True
LA,94,415,No,No,0,180.3,60,32.45,249.6,116,20.4,265.1,108,12.24,8.4,3,1.58,1,False
WI,110,415,No,No,0,204.9,59,35.82,189.2,119,16.97,157.3,118,6.09,6.1,2,2.11,1,False
VA,58,415,No,No,0,178.4,117,30.63,281.6,97,19.58,221.0,71,9.22,16.3,3,3.64,1,False
WV,167,415,No,No,0,170.7,108,30.48,167.6,81,13.93,144.2,120,6.73,7.9,4,2.44,1,False
DE,122,415,No,No,0,218.6,121,32.89,270.9,100,25.16,139.7,78,5.97,13.5,4,3.35,1,False
MT,100,415,No,Yes,22,190.3,96,35.14,205.5,92,15.83,161.7,128,5.65,9.3,4,2.27,1,False
SC,92,415,No,Yes,24,192.8,111,26.9,230.7,107,19.12,206.0,113,9.18,10.9,3,2.71,1,False
ID,56,510,No,No,0,217.1,111,33.35,144.2,62,12.42,163.8,105,8.52,7.9,3,2.1,2,False
MA,81,510,No,No,0,119.0,111,20.69,236.0,71,20.62,162.5,111,8.58,10.5,3,2.76,1,False
PA,99,415,No,No,0,233.7,105,40.29,226.5,98,18.9,223.3,111,9.04,9.5,3,2.51,1,True
PA,118,415,No,No,0,219.5,112,37.31,237.3,93,22.37,168.0,131,7.9,8.1,2,2.55,2,False
NJ,145,415,No,No,0,263.3,61,40.89,253.7,138,24.92,140.7,112,7.17,12.1,4,3.22,1,True
TX,111,415,No,Yes,29,145.6,114,26.66,206.7,88,19.15,208.3,114,9.17,9.3,6,2.58,1,False
AL,90,415,No,No,0,190.7,77,34.33,226.6,100,19.5,150.4,120,7.49,10.1,4,2.37,3,False
SD,147,415,No,No,0,192.3,50,35.63,203.8,153,17.36,213.3,96,11.23,10.2,4,3.25,2,False
WA,116,415,No,No,0,200.7,88,33.67,230.0,119,16.56,237.9,133,10.33,9.9,4,2.85,1,False
OK,118,415,No,No,0,142.6,83,23.4,259.0,127,23.15,222.5,98,9.14,11.4,2,3.09,1,False
VT,69,415,No,No,0,169.3,100,35.42,233.2,112,21.26,237.1,85,11.41,12.5,1,3.37,0,False
GA,119,415,No,Yes,25,210.2,120,35.37,155.8,81,12.1,254.1,108,11.44,9.6,3,1.85,1,False
IN,72,415,No,No,0,216.8,100,35.72,263.9,112,22.36,247.1,117,11.87,5.7,3,2.33,1,True
HI,88,415,No,No,0,225.2,92,39.37,166.2,142,13.34,207.7,120,9.37,4.3,4,1.66,2,False
NJ,183,415,No,No,0,242.3,93,41.18,249.2,79,19.28,217.6,141,8.81,14.3,4,4.19,1,False
MO,46,408,No,Yes,25,60.9,111,15.61,260.5,65,19.19,277.0,95,11.92,9.1,0,2.84,1,False
VA,98,415,No,Yes,29,136.2,118,24.32,156.3,86,13.38,289.0,116,12.77,8.0,2,2.34,1,False
NV,117,415,No,No,0,229.3,109,36.72,179.6,116,21.24,176.6,140,8.77,9.8,1,2.44,1,False
WV,107,415,No,Yes,34,96.0,111,18.93,140.2,84,12.94,140.4,94,6.91,8.3,4,2.52,1,False
AL,135,415,No,No,0,111.0,106,24.21,205.2,72,18.21,114.5,124,6.56,8.6,4,2.29,1,False
NJ,94,415,No,Yes,42,138.0,106,23.26,237.8,90,21.97,214.2,103,9.32,15.9,2,4.61,1,True
MI,135,415,No,No,0,194.0,96,35.05,314.6,88,22.63,160.5,113,8.69,8.8,3,2.67,1,False
RI,102,415,No,No,0,85.4,120,12.85,203.4,80,18.03,130.8,97,7.12,8.8,3,2.52,1,False
HI,112,415,No,Yes,31,148.9,107,31.72,218.0,112,13.47,203.0,108,9.9,11.4,4,2.87,1,False
ID,142,415,No,No,0,181.4,101,29.34,139.4,118,15.2,186.0,114,8.65,5.8,4,1.38,1,False
DC,124,415,No,No,0,167.2,91,30.95,266.1,111,19.71,203.6,83,9.82,16.7,1,4.44,0,False
MI,124,415,No,No,0,120.6,67,22.19,242.1,104,21.28,156.0,103,5.05,14.0,4,4.2,2,False
UT,102,415,No,No,0,211.9,95,38.18,149.4,111,12.71,139.1,114,6.69,5.9,4,1.46,1,False
ND,152,415,No,Yes,28,125.3,111,19.28,300.6,132,24.07,222.5,101,10.61,6.8,4,1.73,1,False
VA,61,415,No,No,0,191.0,81,28.64,212.6,117,19.36,217.6,113,10.25,12.6,4,4.01,2,False
NE,141,415,No,No,0,111.5,107,23.03,229.0,89,20.35,188.5,90,8.43,10.9,3,2.95,2,False
RI,67,408,No,No,0,115.3,101,19.83,346.6,76,25.4,170.3,109,7.94,6.6,3,1.49,1,False
AR,171,415,No,Yes,24,156.0,108,28.17,181.1,106,13.91,251.5,108,11.85,10.6,3,2.16,1,False
NJ,101,415,No,No,0,222.4,105,40.54,249.6,109,20.55,118.3,106,5.32,13.0,4,4.14,1,False
MI,88,415,No,Yes,30,218.2,76,35.51,254.0,94,21.41,221.2,104,10.34,7.4,4,2.69,1,False
MN,169,415,No,No,0,215.1,61,36.22,272.9,153,22.07,221.5,122,10.18,12.5,4,3.21,1,False
HI,75,415,No,Yes,26,125.8,106,17.36,189.7,78,17.9,228.5,106,10.15,11.8,3,2.91,1,False
NV,109,415,No,No,0,131.8,96,17.92,168.1,89,16.3,246.8,113,12.81,10.4,3,2.91,1,False
MN,66,415,No,No,0,160.2,81,25.02,112.4,111,11.0,275.9,109,12.1,10.2,5,2.47,1,False
AL,143,415,No,Yes,23,259.6,106,43.62,179.6,97,16.51,209.1,122,8.91,12.4,3,2.98,1,False
WY,113,415,No,No,0,147.8,114,27.47,271.5,138,21.7,162.1,101,6.98,7.3,4,2.22,1,False
NY,37,415,No,Yes,0,188.1,91,31.67,152.0,107,15.65,195.8,78,8.51,15.2,3,4.0,0,False
CT,118,415,No,No,0,139.9,69,30.74,134.5,121,13.0,95.1,94,4.72,11.8,4,2.37,1,False
PA,72,415,No,No,0,258.6,101,40.55,186.4,113,16.3,194.9,71,8.21,9.1,3,2.9,3,False
DC,77,415,No,No,0,104.1,104,16.32,241.8,74,22.45,240.4,121,9.17,7.7,3,2.92,1,False
OH,120,415,No,No,0,129.9,96,22.32,231.6,106,18.44,305.9,106,11.95,16.2,4,3.88,1,False
DE,76,510,No,No,0,123.2,108,22.4,223.6,118,21.01,256.8,58,11.77,11.4,3,2.15,3,False
AK,88,415,No,No,0,204.2,49,34.64,159.2,101,16.05,221.2,117,10.83,12.1,3,3.23,1,False
GA,108,415,No,No,0,114.3,113,18.45,172.5,101,13.83,154.3,138,7.06,7.7,3,1.9,2,False
MS,117,415,No,No,0,83.4,103,10.31,159.8,105,14.69,252.1,122,11.62,11.3,3,3.84,1,False
KS,76,415,No,No,0,233.6,56,40.29,224.1,93,20.35,264.6,122,8.49,13.1,8,3.93,0,True
AR,148,415,No,Yes,22,177.9,113,33.33,254.9,125,20.82,145.1,120,7.94,10.5,3,2.87,4,False
HI,89,510,No,No,0,221.5,118,33.86,181.2,113,15.81,151.2,94,7.49,10.5,1,1.55,1,False
MI,118,415,No,Yes,25,125.3,106,24.1,334.6,117,21.09,207.6,120,9.6,12.6,4,3.02,1,False
MI,111,415,No,Yes,28,125.1,107,21.46,284.2,107,18.7,223.7,106,9.47,10.3,3,3.11,1,False
AL,87,415,No,No,0,169.7,122,28.32,133.2,81,10.74,253.5,122,10.47,6.2,4,2.3,1,False
OR,56,415,No,Yes,35,137.8,100,25.2,247.7,114,20.23,246.5,115,11.2,9.2,4,2.52,1,False
SD,193,415,No,No,0,229.7,100,38.36,258.1,129,21.68,194.1,106,8.89,11.5,4,3.05,1,False
NV,72,415,No,No,0,174.4,100,28.64,197.5,108,17.54,197.1,83,9.08,10.7,3,2.79,1,False
WV,101,415,No,Yes,28,224.0,115,38.09,175.8,111,12.99,250.6,91,11.73,14.4,5,3.81,1,False
SC,89,415,No,No,0,121.9,99,19.12,204.3,91,15.85,198.2,91,8.33,8.4,3,2.65,2,False
MT,190,415,No,Yes,22,206.6,120,41.81,180.9,84,19.83,217.1,107,9.67,8.2,2,2.39,1,False
MA,14,415,No,No,0,155.1,104,28.42,213.3,126,16.56,240.3,79,9.51,12.2,3,2.77,1,False
VA,101,415,No,No,0,243.5,86,40.12,228.4,98,19.03,106.8,123,5.21,13.9,4,3.64,1,False
TN,108,415,No,Yes,28,239.8,107,38.16,231.5,107,20.17,269.3,91,12.31,12.5,5,2.88,1,False
MN,162,415,No,No,0,146.0,128,23.27,217.9,112,19.83,245.4,95,10.74,11.5,2,3.47,2,False
VT,112,415,No,No,0,142.7,93,25.67,179.9,100,15.76,145.3,114,8.02,2.4,1,0.88,1,False
KY,48,415,No,No,0,229.7,127,38.35,186.3,131,16.36,153.5,122,7.74,8.4,5,2.23,1,False
MT,62,415,No,No,0,148.0,103,27.93,265.5,83,21.66,146.2,96,6.74,9.7,3,2.81,1,False
OK,116,415,No,No,0,182.9,84,29.06,151.1,106,13.96,104.3,95,6.14,16.4,4,4.62,1,False
DC,114,415,No,Yes,24,190.9,124,28.52,144.3,71,12.76,204.9,90,9.88,16.1,3,4.1,1,False
WA,83,408,No,No,0,96.5,116,22.09,222.1,63,20.37,152.5,96,7.28,8.9,3,1.59,1,False
ND,106,415,No,Yes,29,171.6,86,34.01,243.0,115,20.18,231.2,85,10.77,0.8,1,0.14,2,False
IN,99,415,No,Yes,0,265.2,87,45.95,243.7,73,19.77,260.9,82,10.39,11.6,1,2.51,1,True
AL,112,415,No,No,0,146.1,55,26.24,157.7,81,15.88,136.0,111,7.25,11.0,3,3.36,1,False
MA,101,415,No,Yes,29,126.5,112,20.69,326.5,98,21.72,229.8,70,11.0,7.8,4,2.37,1,False
WV,83,415,No,Yes,38,168.8,82,27.23,127.0,105,10.28,148.5,114,7.08,9.1,4,2.84,1,False
GA,85,415,No,Yes,28,282.5,122,41.78,229.5,85,19.16,241.0,125,10.76,11.2,3,2.73,1,False
VA,99,415,No,Yes,28,209.5,121,33.87,272.6,90,20.07,151.7,130,6.32,12.1,4,2.93,1,False
LA,179,415,No,Yes,27,220.0,102,34.54,267.2,122,22.44,226.0,88,11.0,8.5,4,1.63,1,False
OK,158,415,No,No,0,236.9,88,39.81,250.4,144,22.43,208.7,111,8.65,13.4,2,3.11,1,True
MS,133,408,No,No,0,109.7,106,12.62,195.4,118,19.67,207.5,102,9.08,11.1,5,2.98,1,False
OH,57,415,No,No,0,156.1,126,21.78,133.2,106,13.66,301.7,85,12.77,12.4,3,3.25,1,False
NV,190,415,No,No,0,111.4,111,19.96,211.3,88,16.84,167.0,78,6.31,10.5,2,2.52,1,False
ND,94,415,No,Yes,33,185.5,89,34.51,244.4,119,20.33,201.5,99,10.13,6.1,4,2.13,1,False
TX,7,415,No,No,0,105.5,105,19.73,131.7,79,9.68,224.7,119,9.32,4.7,1,2.1,2,False
WI,119,415,No,No,0,123.7,97,22.53,184.1,114,14.61,115.3,103,5.83,9.9,4,3.08,1,False
HI,126,415,No,Yes,24,202.7,108,34.89,259.8,103,18.48,200.8,121,8.38,0.5,0,1.14,1,False
MN,64,408,No,Yes,25,79.6,120,13.1,151.6,127,16.24,227.5,106,10.32,8.2,3,2.18,2,False
NV,79,408,No,Yes,26,98.6,107,11.86,278.4,116,22.05,204.6,96,8.32,8.0,3,2.06,1,False
UT,119,415,No,No,0,206.6,109,36.07,151.7,120,11.75,157.4,104,8.15,14.7,4,3.28,3,False
TX,125,415,No,Yes,21,141.9,115,25.94,208.6,79,14.96,249.4,101,10.99,11.5,3,3.3,1,False
AK,79,415,No,No,0,131.9,63,23.56,123.8,134,12.2,201.0,76,10.12,15.6,3,3.8,1,False
MD,140,415,No,No,0,215.6,111,41.53,107.3,115,10.07,145.1,89,7.26,12.2,4,3.11,1,False
MI,102,415,No,Yes,28,287.7,105,47.93,232.4,104,21.46,126.0,84,5.24,11.6,2,3.06,1,False
CO,44,415,No,No,0,175.4,101,24.13,302.1,39,23.48,216.3,94,10.06,12.9,6,2.89,1,False
DE,146,415,No,No,0,120.6,115,17.99,245.7,106,20.36,180.2,119,7.44,14.6,13,4.17,1,True
CO,105,408,No,Yes,29,157.0,96,31.72,264.1,92,24.87,146.4,90,6.7,13.9,5,2.83,1,False
WV,113,415,No,No,0,173.7,103,25.55,57.0,74,10.43,229.7,120,9.2,12.8,3,3.49,1,False
AL,124,415,No,No,0,161.9,78,29.39,163.4,81,11.54,206.1,118,8.13,9.6,3,1.77,1,False
VA,89,415,No,No,0,216.3,121,33.39,132.2,110,10.89,198.4,117,8.07,12.9,5,3.52,1,False
