State,Account length,Area code,International plan,Voice mail plan,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn
AR,15,510,No,No,39,251.8,75,22.24,119.1,103,12.26,97.6,112,11.37,11.0,7,4.81,0,False
SC,109,408,No,No,29,229.5,159,21.44,203.4,48,24.21,209.1,91,15.37,16.4,10,4.0,0,False
DC,25,415,No,Yes,15,129.5,116,1.13,186.3,125,18.3,148.4,65,7.2,19.3,3,3.75,2,False
FL,47,415,No,No,0,72.2,156,11.91,140.6,98,10.33,234.7,108,3.15,8.3,3,3.85,2,True
MD,207,415,No,Yes,0,150.8,89,21.81,152.0,85,9.5,196.9,144,6.17,15.7,2,4.45,2,True
AR,136,415,No,No,0,69.5,125,28.94,197.1,39,21.95,105.0,35,7.8,12.8,2,3.81,0,False
IA,142,415,Yes,No,1,192.1,106,26.84,111.5,60,22.2,211.7,104,9.27,15.3,3,1.76,2,False
HI,118,415,No,No,0,197.2,157,29.25,363.7,118,15.79,165.4,50,8.1,11.2,6,3.09,2,False
MA,47,415,No,No,0,129.2,113,11.51,99.4,68,14.8,75.6,90,8.26,8.0,2,3.39,0,True
CT,95,415,No,Yes,27,221.4,124,22.98,120.6,90,14.38,87.5,110,6.31,11.3,8,4.35,1,False
ME,104,415,No,No,0,42.5,43,21.22,192.7,103,19.39,55.1,101,7.0,12.0,3,5.12,1,False
MI,104,415,No,No,0,188.4,106,32.56,312.5,106,15.99,43.7,107,6.66,11.7,4,1.28,2,False
NJ,71,408,No,No,0,262.3,67,30.96,223.0,93,23.87,120.8,121,2.03,9.0,10,3.38,1,False
ND,29,415,No,No,0,255.3,131,23.96,268.2,105,6.54,183.1,125,4.91,11.4,6,2.29,3,False
MN,117,415,No,No,0,230.7,146,30.82,212.7,113,25.9,89.7,80,4.15,8.2,4,3.78,1,False
ME,137,415,Yes,No,0,258.6,125,24.23,202.2,89,15.33,169.4,61,6.2,10.6,6,2.65,0,False
OR,159,415,No,No,0,183.6,115,47.54,326.0,98,18.25,129.4,94,7.01,12.5,5,4.39,0,False
UT,73,415,No,No,0,80.5,123,21.03,70.5,44,9.49,195.1,106,4.75,13.3,6,2.33,0,False
WV,51,415,No,No,1,117.9,99,27.34,77.1,74,18.19,193.5,108,2.97,12.6,6,3.62,3,False
MT,94,408,No,No,0,205.6,117,30.08,225.8,79,16.29,171.6,111,6.33,12.5,6,4.13,1,False
CT,140,408,No,No,0,135.7,135,27.38,134.1,106,14.48,229.9,100,1.97,10.6,6,4.04,3,False
SC,124,408,Yes,No,0,62.0,104,11.37,143.3,47,15.94,252.6,97,3.91,12.7,3,2.95,4,False
